1e-09 0.0137272
1.02096e-09 0.0136594
1.04236e-09 0.0135918
1.06421e-09 0.0135245
1.08652e-09 0.0134576
1.10929e-09 0.0133909
1.13254e-09 0.0133246
1.15628e-09 0.0132586
1.18052e-09 0.0131929
1.20526e-09 0.0131275
1.23052e-09 0.0130623
1.25632e-09 0.0129975
1.28265e-09 0.012933
1.30954e-09 0.0128688
1.33698e-09 0.0128049
1.36501e-09 0.0127412
1.39362e-09 0.0126779
1.42283e-09 0.0126149
1.45265e-09 0.0125521
1.4831e-09 0.0124897
1.51419e-09 0.0124275
1.54593e-09 0.0123656
1.57833e-09 0.012304
1.61141e-09 0.0122427
1.64519e-09 0.0121817
1.67967e-09 0.0121209
1.71488e-09 0.0120605
1.75083e-09 0.0120003
1.78753e-09 0.0119404
1.82499e-09 0.0118808
1.86325e-09 0.0118214
1.9023e-09 0.0117623
1.94217e-09 0.0117035
1.98288e-09 0.011645
2.02445e-09 0.0115867
2.06688e-09 0.0115288
2.1102e-09 0.011471
2.15443e-09 0.0114136
2.19959e-09 0.0113564
2.2457e-09 0.0112995
2.29277e-09 0.0112428
2.34083e-09 0.0111864
2.38989e-09 0.0111303
2.43999e-09 0.0110744
2.49113e-09 0.0110188
2.54335e-09 0.0109635
2.59666e-09 0.0109084
2.65108e-09 0.0108535
2.70665e-09 0.010799
2.76339e-09 0.0107446
2.82131e-09 0.0106906
2.88044e-09 0.0106367
2.94082e-09 0.0105832
3.00246e-09 0.0105298
3.0654e-09 0.0104768
3.12965e-09 0.0104239
3.19525e-09 0.0103714
3.26222e-09 0.010319
3.3306e-09 0.0102669
3.40041e-09 0.0102151
3.47169e-09 0.0101635
3.54446e-09 0.0101121
3.61875e-09 0.010061
3.6946e-09 0.0100101
3.77204e-09 0.00995946
3.85111e-09 0.00990904
3.93183e-09 0.00985887
4.01424e-09 0.00980892
4.09838e-09 0.00975922
4.18429e-09 0.00970974
4.27199e-09 0.0096605
4.36154e-09 0.00961148
4.45296e-09 0.0095627
