1e-09 0.00969942
1.02096e-09 0.00967664
1.04236e-09 0.00965381
1.06421e-09 0.00963094
1.08652e-09 0.00960803
1.10929e-09 0.00958508
1.13254e-09 0.00956209
1.15628e-09 0.00953906
1.18052e-09 0.00951599
1.20526e-09 0.00949289
1.23052e-09 0.00946974
1.25632e-09 0.00944657
1.28265e-09 0.00942335
1.30954e-09 0.00940011
1.33698e-09 0.00937683
1.36501e-09 0.00935352
1.39362e-09 0.00933017
1.42283e-09 0.0093068
1.45265e-09 0.0092834
1.4831e-09 0.00925997
1.51419e-09 0.00923652
1.54593e-09 0.00921304
1.57833e-09 0.00918954
1.61141e-09 0.00916601
1.64519e-09 0.00914246
1.67967e-09 0.00911888
1.71488e-09 0.00909529
1.75083e-09 0.00907167
1.78753e-09 0.00904803
1.82499e-09 0.00902438
1.86325e-09 0.00900071
1.9023e-09 0.00897702
1.94217e-09 0.00895331
1.98288e-09 0.00892959
2.02445e-09 0.00890586
2.06688e-09 0.00888212
2.1102e-09 0.00885836
2.15443e-09 0.0088346
2.19959e-09 0.00881083
2.2457e-09 0.00878704
2.29277e-09 0.00876325
2.34083e-09 0.00873945
2.38989e-09 0.00871565
2.43999e-09 0.00869183
2.49113e-09 0.00866801
2.54335e-09 0.00864418
2.59666e-09 0.00862035
2.65108e-09 0.00859651
2.70665e-09 0.00857267
2.76339e-09 0.00854883
2.82131e-09 0.00852498
2.88044e-09 0.00850113
2.94082e-09 0.00847729
3.00246e-09 0.00845344
3.0654e-09 0.0084296
3.12965e-09 0.00840575
3.19525e-09 0.00838191
3.26222e-09 0.00835808
3.3306e-09 0.00833425
3.40041e-09 0.00831042
3.47169e-09 0.00828661
3.54446e-09 0.00826279
3.61875e-09 0.00823898
3.6946e-09 0.00821519
3.77204e-09 0.0081914
3.85111e-09 0.00816762
3.93183e-09 0.00814385
4.01424e-09 0.00812009
4.09838e-09 0.00809634
4.18429e-09 0.0080726
4.27199e-09 0.00804887
4.36154e-09 0.00802516
4.45296e-09 0.00800146
4.5463e-09 0.00797777
4.64159e-09 0.0079541
4.73888e-09 0.00793043
4.83821e-09 0.00790679
4.93962e-09 0.00788316
5.04316e-09 0.00785954
5.14887e-09 0.00783594
5.25679e-09 0.00781236
5.36698e-09 0.00778879
5.47947e-09 0.00776525
5.59433e-09 0.00774172
5.71159e-09 0.00771821
5.83131e-09 0.00769472
5.95353e-09 0.00767126
6.07832e-09 0.00764781
6.20573e-09 0.00762439
6.3358e-09 0.00760099
6.46861e-09 0.0075776
6.60419e-09 0.00755425
6.74262e-09 0.00753091
6.88395e-09 0.0075076
7.02824e-09 0.00748431
7.17556e-09 0.00746105
7.32597e-09 0.0074378
7.47952e-09 0.00741459
7.6363e-09 0.0073914
7.79636e-09 0.00736823
7.95978e-09 0.00734509
8.12662e-09 0.00732198
8.29696e-09 0.00729889
8.47087e-09 0.00727584
8.64842e-09 0.00725281
8.8297e-09 0.0072298
9.01478e-09 0.00720683
9.20373e-09 0.00718389
9.39665e-09 0.00716097
9.59361e-09 0.00713809
9.7947e-09 0.00711524
1e-08 0.00709241
1.02096e-08 0.00706962
1.04236e-08 0.00704686
1.06421e-08 0.00702413
1.08652e-08 0.00700144
1.10929e-08 0.00697878
1.13254e-08 0.00695615
1.15628e-08 0.00693356
1.18052e-08 0.006911
1.20526e-08 0.00688848
1.23052e-08 0.00686599
1.25632e-08 0.00684353
1.28265e-08 0.00682111
1.30954e-08 0.00679872
1.33698e-08 0.00677637
1.36501e-08 0.00675406
1.39362e-08 0.00673178
1.42283e-08 0.00670953
1.45265e-08 0.00668733
1.4831e-08 0.00666515
1.51419e-08 0.00664302
1.54593e-08 0.00662092
1.57833e-08 0.00659886
1.61141e-08 0.00657684
1.64519e-08 0.00655486
1.67967e-08 0.00653291
1.71488e-08 0.006511
1.75083e-08 0.00648913
1.78753e-08 0.0064673
1.82499e-08 0.00644551
1.86325e-08 0.00642376
1.9023e-08 0.00640205
1.94217e-08 0.00638038
1.98288e-08 0.00635875
2.02445e-08 0.00633716
2.06688e-08 0.00631561
2.1102e-08 0.00629411
2.15443e-08 0.00627264
2.19959e-08 0.00625122
2.2457e-08 0.00622984
2.29277e-08 0.0062085
2.34083e-08 0.0061872
2.38989e-08 0.00616595
2.43999e-08 0.00614474
2.49113e-08 0.00612357
2.54335e-08 0.00610245
2.59666e-08 0.00608137
2.65108e-08 0.00606033
2.70665e-08 0.00603934
2.76339e-08 0.00601839
2.82131e-08 0.00599748
2.88044e-08 0.00597662
2.94082e-08 0.00595581
3.00246e-08 0.00593504
3.0654e-08 0.00591431
3.12965e-08 0.00589363
3.19525e-08 0.005873
3.26222e-08 0.00585241
3.3306e-08 0.00583186
3.40041e-08 0.00581136
3.47169e-08 0.00579091
3.54446e-08 0.0057705
3.61875e-08 0.00575014
3.6946e-08 0.00572982
3.77204e-08 0.00570955
3.85111e-08 0.00568932
3.93183e-08 0.00566914
4.01424e-08 0.00564901
4.09838e-08 0.00562892
4.18429e-08 0.00560887
4.27199e-08 0.00558887
4.36154e-08 0.00556892
4.45296e-08 0.00554902
4.5463e-08 0.00552916
4.64159e-08 0.00550935
4.73888e-08 0.00548959
4.83821e-08 0.00546988
4.93962e-08 0.00545021
5.04316e-08 0.00543059
5.14887e-08 0.00541102
5.25679e-08 0.00539149
5.36698e-08 0.00537202
5.47947e-08 0.00535259
5.59433e-08 0.00533321
5.71159e-08 0.00531388
5.83131e-08 0.0052946
5.95353e-08 0.00527537
6.07832e-08 0.00525618
6.20573e-08 0.00523705
6.3358e-08 0.00521796
6.46861e-08 0.00519892
6.60419e-08 0.00517994
6.74262e-08 0.005161
6.88395e-08 0.00514211
7.02824e-08 0.00512327
7.17556e-08 0.00510448
7.32597e-08 0.00508573
7.47952e-08 0.00506704
7.6363e-08 0.0050484
7.79636e-08 0.0050298
7.95978e-08 0.00501126
8.12662e-08 0.00499276
8.29696e-08 0.00497432
8.47087e-08 0.00495592
8.64842e-08 0.00493758
8.8297e-08 0.00491928
9.01478e-08 0.00490103
9.20373e-08 0.00488283
9.39665e-08 0.00486468
9.59361e-08 0.00484659
9.7947e-08 0.00482854
1e-07 0.00481054
1.02096e-07 0.00479259
1.04236e-07 0.00477469
1.06421e-07 0.00475684
1.08652e-07 0.00473904
1.10929e-07 0.00472129
