6.74262e-09 0.00752393
6.88395e-09 0.00750035
7.02824e-09 0.00747679
7.17556e-09 0.00745326
7.32597e-09 0.00742976
7.47952e-09 0.00740628
7.6363e-09 0.00738283
7.79636e-09 0.00735941
7.95978e-09 0.00733602
8.12662e-09 0.00731266
8.29696e-09 0.00728933
8.47087e-09 0.00726602
8.64842e-09 0.00724275
8.8297e-09 0.00721951
9.01478e-09 0.0071963
9.20373e-09 0.00717312
9.39665e-09 0.00714997
9.59361e-09 0.00712685
9.7947e-09 0.00710377
1e-08 0.00708072
1.02096e-08 0.0070577
1.04236e-08 0.00703472
1.06421e-08 0.00701177
1.08652e-08 0.00698886
1.10929e-08 0.00696598
1.13254e-08 0.00694314
1.15628e-08 0.00692034
1.18052e-08 0.00689757
1.20526e-08 0.00687484
1.23052e-08 0.00685214
1.25632e-08 0.00682948
1.28265e-08 0.00680686
1.30954e-08 0.00678427
1.33698e-08 0.00676172
1.36501e-08 0.00673921
1.39362e-08 0.00671674
1.42283e-08 0.0066943
1.45265e-08 0.0066719
1.4831e-08 0.00664954
1.51419e-08 0.00662722
1.54593e-08 0.00660494
1.57833e-08 0.0065827
1.61141e-08 0.00656049
1.64519e-08 0.00653833
1.67967e-08 0.0065162
1.71488e-08 0.00649412
1.75083e-08 0.00647208
1.78753e-08 0.00645007
1.82499e-08 0.00642811
1.86325e-08 0.00640619
1.9023e-08 0.00638432
1.94217e-08 0.00636248
1.98288e-08 0.00634069
2.02445e-08 0.00631894
2.06688e-08 0.00629723
2.1102e-08 0.00627556
2.15443e-08 0.00625394
2.19959e-08 0.00623236
2.2457e-08 0.00621083
2.29277e-08 0.00618934
2.34083e-08 0.00616789
2.38989e-08 0.00614649
2.43999e-08 0.00612513
2.49113e-08 0.00610382
2.54335e-08 0.00608255
2.59666e-08 0.00606133
2.65108e-08 0.00604015
2.70665e-08 0.00601902
2.76339e-08 0.00599793
2.82131e-08 0.00597689
2.88044e-08 0.00595589
2.94082e-08 0.00593494
3.00246e-08 0.00591404
3.0654e-08 0.00589318
3.12965e-08 0.00587237
3.19525e-08 0.00585161
3.26222e-08 0.00583089
3.3306e-08 0.00581022
3.40041e-08 0.0057896
3.47169e-08 0.00576902
3.54446e-08 0.0057485
3.61875e-08 0.00572801
3.6946e-08 0.00570758
3.77204e-08 0.00568719
3.85111e-08 0.00566684
3.93183e-08 0.00564655
4.01424e-08 0.0056263
4.09838e-08 0.00560609
4.18429e-08 0.00558594
4.27199e-08 0.00556583
4.36154e-08 0.00554577
4.45296e-08 0.00552576
4.5463e-08 0.0055058
4.64159e-08 0.00548589
4.73888e-08 0.00546602
4.83821e-08 0.0054462
4.93962e-08 0.00542643
5.04316e-08 0.00540671
5.14887e-08 0.00538704
5.25679e-08 0.00536742
5.36698e-08 0.00534785
5.47947e-08 0.00532833
5.59433e-08 0.00530885
5.71159e-08 0.00528943
5.83131e-08 0.00527006
5.95353e-08 0.00525073
6.07832e-08 0.00523146
6.20573e-08 0.00521224
6.3358e-08 0.00519306
6.46861e-08 0.00517394
6.60419e-08 0.00515487
6.74262e-08 0.00513584
6.88395e-08 0.00511687
7.02824e-08 0.00509795
7.17556e-08 0.00507907
7.32597e-08 0.00506025
7.47952e-08 0.00504148
7.6363e-08 0.00502276
7.79636e-08 0.00500409
7.95978e-08 0.00498547
8.12662e-08 0.0049669
8.29696e-08 0.00494838
8.47087e-08 0.00492991
8.64842e-08 0.00491149
8.8297e-08 0.00489312
9.01478e-08 0.0048748
9.20373e-08 0.00485653
9.39665e-08 0.00483832
9.59361e-08 0.00482015
9.7947e-08 0.00480203
1e-07 0.00478397
1.02096e-07 0.00476595
1.04236e-07 0.00474799
1.06421e-07 0.00473008
1.08652e-07 0.00471222
1.10929e-07 0.00469441
1.13254e-07 0.00467665
1.15628e-07 0.00465894
1.18052e-07 0.00464128
1.20526e-07 0.00462368
1.23052e-07 0.00460612
1.25632e-07 0.00458861
1.28265e-07 0.00457116
1.30954e-07 0.00455375
1.33698e-07 0.0045364
1.36501e-07 0.00451909
1.39362e-07 0.00450184
1.42283e-07 0.00448463
1.45265e-07 0.00446748
1.4831e-07 0.00445038
1.51419e-07 0.00443332
1.54593e-07 0.00441632
1.57833e-07 0.00439937
1.61141e-07 0.00438247
1.64519e-07 0.00436562
1.67967e-07 0.00434882
1.71488e-07 0.00433207
1.75083e-07 0.00431537
1.78753e-07 0.00429872
1.82499e-07 0.00428212
1.86325e-07 0.00426557
1.9023e-07 0.00424907
1.94217e-07 0.00423262
1.98288e-07 0.00421622
2.02445e-07 0.00419988
2.06688e-07 0.00418358
2.1102e-07 0.00416733
2.15443e-07 0.00415114
2.19959e-07 0.00413499
2.2457e-07 0.00411889
2.29277e-07 0.00410285
2.34083e-07 0.00408685
2.38989e-07 0.0040709
2.43999e-07 0.00405501
2.49113e-07 0.00403916
2.54335e-07 0.00402336
2.59666e-07 0.00400761
2.65108e-07 0.00399191
2.70665e-07 0.00397626
2.76339e-07 0.00396066
2.82131e-07 0.00394511
2.88044e-07 0.00392961
2.94082e-07 0.00391416
3.00246e-07 0.00389876
3.0654e-07 0.00388341
3.12965e-07 0.00386811
3.19525e-07 0.00385285
3.26222e-07 0.00383765
3.3306e-07 0.00382249
3.40041e-07 0.00380739
3.47169e-07 0.00379233
3.54446e-07 0.00377732
3.61875e-07 0.00376236
3.6946e-07 0.00374745
3.77204e-07 0.00373259
3.85111e-07 0.00371777
3.93183e-07 0.003703
4.01424e-07 0.00368829
4.09838e-07 0.00367362
4.18429e-07 0.003659
4.27199e-07 0.00364442
4.36154e-07 0.0036299
4.45296e-07 0.00361542
4.5463e-07 0.00360099
4.64159e-07 0.00358661
4.73888e-07 0.00357228
4.83821e-07 0.00355799
4.93962e-07 0.00354375
5.04316e-07 0.00352956
5.14887e-07 0.00351542
5.25679e-07 0.00350132
5.36698e-07 0.00348728
5.47947e-07 0.00347328
5.59433e-07 0.00345932
5.71159e-07 0.00344542
5.83131e-07 0.00343156
5.95353e-07 0.00341774
6.07832e-07 0.00340398
6.20573e-07 0.00339026
6.3358e-07 0.00337659
6.46861e-07 0.00336296
6.60419e-07 0.00334938
6.74262e-07 0.00333585
6.88395e-07 0.00332237
7.02824e-07 0.00330893
7.17556e-07 0.00329553
7.32597e-07 0.00328218
7.47952e-07 0.00326888
7.6363e-07 0.00325563
7.79636e-07 0.00324242
7.95978e-07 0.00322925
8.12662e-07 0.00321613
8.29696e-07 0.00320306
8.47087e-07 0.00319003
8.64842e-07 0.00317705
8.8297e-07 0.00316411
9.01478e-07 0.00315122
9.20373e-07 0.00313837
9.39665e-07 0.00312557
9.59361e-07 0.00311281
9.7947e-07 0.0031001
1e-06 0.00308743
1.02096e-06 0.00307481
1.04236e-06 0.00306223
1.06421e-06 0.00304969
1.08652e-06 0.0030372
1.10929e-06 0.00302476
1.13254e-06 0.00301235
1.15628e-06 0.003
1.18052e-06 0.00298768
1.20526e-06 0.00297541
1.23052e-06 0.00296318
1.25632e-06 0.002951
1.28265e-06 0.00293886
1.30954e-06 0.00292677
1.33698e-06 0.00291471
1.36501e-06 0.0029027
1.39362e-06 0.00289073
1.42283e-06 0.00287881
1.45265e-06 0.00286693
1.4831e-06 0.00285509
1.51419e-06 0.00284329
1.54593e-06 0.00283154
1.57833e-06 0.00281983
1.61141e-06 0.00280816
1.64519e-06 0.00279653
1.67967e-06 0.00278495
1.71488e-06 0.00277341
1.75083e-06 0.00276191
1.78753e-06 0.00275045
1.82499e-06 0.00273903
1.86325e-06 0.00272766
1.9023e-06 0.00271633
1.94217e-06 0.00270503
1.98288e-06 0.00269378
2.02445e-06 0.00268257
2.06688e-06 0.0026714
2.1102e-06 0.00266027
2.15443e-06 0.00264919
2.19959e-06 0.00263814
2.2457e-06 0.00262713
2.29277e-06 0.00261617
2.34083e-06 0.00260524
2.38989e-06 0.00259436
2.43999e-06 0.00258351
2.49113e-06 0.00257271
2.54335e-06 0.00256194
2.59666e-06 0.00255122
2.65108e-06 0.00254053
2.70665e-06 0.00252988
2.76339e-06 0.00251928
2.82131e-06 0.00250871
2.88044e-06 0.00249818
2.94082e-06 0.00248769
3.00246e-06 0.00247724
3.0654e-06 0.00246683
3.12965e-06 0.00245646
3.19525e-06 0.00244613
3.26222e-06 0.00243583
3.3306e-06 0.00242558
3.40041e-06 0.00241536
3.47169e-06 0.00240518
3.54446e-06 0.00239504
3.61875e-06 0.00238493
3.6946e-06 0.00237487
3.77204e-06 0.00236484
3.85111e-06 0.00235485
3.93183e-06 0.0023449
4.01424e-06 0.00233499
4.09838e-06 0.00232511
4.18429e-06 0.00231527
4.27199e-06 0.00230546
4.36154e-06 0.0022957
4.45296e-06 0.00228597
4.5463e-06 0.00227628
4.64159e-06 0.00226662
4.73888e-06 0.002257
4.83821e-06 0.00224742
4.93962e-06 0.00223787
5.04316e-06 0.00222836
5.14887e-06 0.00221888
5.25679e-06 0.00220945
5.36698e-06 0.00220004
5.47947e-06 0.00219067
5.59433e-06 0.00218134
5.71159e-06 0.00217204
5.83131e-06 0.00216278
5.95353e-06 0.00215355
6.07832e-06 0.00214436
6.20573e-06 0.0021352
6.3358e-06 0.00212607
6.46861e-06 0.00211699
6.60419e-06 0.00210793
6.74262e-06 0.00209892
6.88395e-06 0.00208993
7.02824e-06 0.00208099
7.17556e-06 0.00207207
7.32597e-06 0.00206319
7.47952e-06 0.00205435
7.6363e-06 0.00204554
7.79636e-06 0.00203676
7.95978e-06 0.00202802
8.12662e-06 0.00201931
8.29696e-06 0.00201063
8.47087e-06 0.00200199
8.64842e-06 0.00199338
8.8297e-06 0.00198481
9.01478e-06 0.00197626
9.20373e-06 0.00196775
9.39665e-06 0.00195927
9.59361e-06 0.00195083
9.7947e-06 0.00194242
1e-05 0.00193404
1.02096e-05 0.00192569
1.04236e-05 0.00191737
1.06421e-05 0.00190909
1.08652e-05 0.00190084
1.10929e-05 0.00189261
1.13254e-05 0.00188443
1.15628e-05 0.00187627
1.18052e-05 0.00186814
1.20526e-05 0.00186005
1.23052e-05 0.00185198
1.25632e-05 0.00184394
1.28265e-05 0.00183594
1.30954e-05 0.00182796
1.33698e-05 0.00182002
1.36501e-05 0.00181211
1.39362e-05 0.00180422
1.42283e-05 0.00179637
1.45265e-05 0.00178854
1.4831e-05 0.00178075
1.51419e-05 0.00177298
1.54593e-05 0.00176525
1.57833e-05 0.00175754
1.61141e-05 0.00174987
1.64519e-05 0.00174223
1.67967e-05 0.00173461
1.71488e-05 0.00172702
1.75083e-05 0.00171947
1.78753e-05 0.00171194
1.82499e-05 0.00170444
1.86325e-05 0.00169697
1.9023e-05 0.00168953
1.94217e-05 0.00168211
1.98288e-05 0.00167473
2.02445e-05 0.00166737
2.06688e-05 0.00166004
2.1102e-05 0.00165274
2.15443e-05 0.00164546
2.19959e-05 0.00163822
2.2457e-05 0.001631
2.29277e-05 0.00162381
2.34083e-05 0.00161664
2.38989e-05 0.00160951
2.43999e-05 0.0016024
2.49113e-05 0.00159532
2.54335e-05 0.00158826
2.59666e-05 0.00158124
2.65108e-05 0.00157424
2.70665e-05 0.00156726
2.76339e-05 0.00156031
2.82131e-05 0.00155339
2.88044e-05 0.0015465
2.94082e-05 0.00153963
3.00246e-05 0.00153279
3.0654e-05 0.00152597
3.12965e-05 0.00151918
3.19525e-05 0.00151242
3.26222e-05 0.00150568
3.3306e-05 0.00149896
3.40041e-05 0.00149227
3.47169e-05 0.00148561
3.54446e-05 0.00147897
3.61875e-05 0.00147235
3.6946e-05 0.00146576
3.77204e-05 0.0014592
3.85111e-05 0.00145265
3.93183e-05 0.00144614
4.01424e-05 0.00143964
4.09838e-05 0.00143317
4.18429e-05 0.00142673
4.27199e-05 0.0014203
4.36154e-05 0.00141391
4.45296e-05 0.00140753
4.5463e-05 0.00140118
4.64159e-05 0.00139485
4.73888e-05 0.00138854
4.83821e-05 0.00138226
4.93962e-05 0.001376
5.04316e-05 0.00136976
5.14887e-05 0.00136355
5.25679e-05 0.00135735
5.36698e-05 0.00135118
5.47947e-05 0.00134503
5.59433e-05 0.00133891
5.71159e-05 0.0013328
5.83131e-05 0.00132672
5.95353e-05 0.00132066
6.07832e-05 0.00131462
6.20573e-05 0.0013086
6.3358e-05 0.00130261
6.46861e-05 0.00129663
6.60419e-05 0.00129068
6.74262e-05 0.00128475
6.88395e-05 0.00127884
7.02824e-05 0.00127295
7.17556e-05 0.00126708
7.32597e-05 0.00126124
7.47952e-05 0.00125541
7.6363e-05 0.0012496
7.79636e-05 0.00124382
7.95978e-05 0.00123805
8.12662e-05 0.00123231
8.29696e-05 0.00122659
8.47087e-05 0.00122088
8.64842e-05 0.0012152
8.8297e-05 0.00120953
9.01478e-05 0.00120389
9.20373e-05 0.00119826
9.39665e-05 0.00119266
9.59361e-05 0.00118707
9.7947e-05 0.00118151
0.0001 0.00117596
0.000102096 0.00117043
0.000104236 0.00116492
0.000106421 0.00115943
0.000108652 0.00115396
0.000110929 0.00114851
0.000113254 0.00114307
0.000115628 0.00113766
0.000118052 0.00113226
0.000120526 0.00112688
0.000123052 0.00112152
0.000125632 0.00111618
0.000128265 0.00111086
0.000130954 0.00110555
0.000133698 0.00110026
0.000136501 0.00109499
0.000139362 0.00108974
0.000142283 0.00108451
0.000145265 0.00107929
0.00014831 0.00107409
0.000151419 0.00106891
0.000154593 0.00106375
0.000157833 0.0010586
0.000161141 0.00105347
0.000164519 0.00104836
0.000167967 0.00104326
0.000171488 0.00103818
0.000175083 0.00103312
0.000178753 0.00102808
0.000182499 0.00102305
0.000186325 0.00101804
0.00019023 0.00101305
0.000194217 0.00100807
0.000198288 0.00100311
0.000202445 0.000998169
0.000206688 0.000993241
0.00021102 0.00098833
0.000215443 0.000983435
0.000219959 0.000978556
0.00022457 0.000973693
0.000229277 0.000968846
0.000234083 0.000964014
0.000238989 0.000959199
0.000243999 0.000954399
0.000249113 0.000949614
0.000254335 0.000944845
0.000259666 0.000940092
0.000265108 0.000935353
0.000270665 0.00093063
0.000276339 0.000925923
0.000282131 0.00092123
0.000288044 0.000916553
0.000294082 0.000911891
0.000300246 0.000907243
0.00030654 0.000902611
0.000312965 0.000897993
0.000319525 0.00089339
0.000326222 0.000888802
0.00033306 0.000884228
0.000340041 0.000879669
0.000347169 0.000875124
0.000354446 0.000870594
0.000361875 0.000866078
0.00036946 0.000861576
0.000377204 0.000857089
0.000385111 0.000852615
0.000393183 0.000848156
0.000401424 0.000843711
0.000409838 0.00083928
0.000418429 0.000834862
0.000427199 0.000830459
0.000436154 0.000826069
0.000445296 0.000821693
0.00045463 0.000817331
0.000464159 0.000812982
0.000473888 0.000808647
0.000483821 0.000804326
0.000493962 0.000800018
0.000504316 0.000795723
0.000514887 0.000791441
0.000525679 0.000787173
0.000536698 0.000782917
0.000547947 0.000778675
0.000559433 0.000774446
0.000571159 0.00077023
0.000583131 0.000766027
0.000595353 0.000761837
0.000607832 0.00075766
0.000620573 0.000753495
0.00063358 0.000749344
0.000646861 0.000745205
0.000660419 0.000741079
0.000674262 0.000736965
0.000688395 0.000732864
0.000702824 0.000728776
0.000717556 0.0007247
0.000732597 0.000720636
0.000747952 0.000716585
0.00076363 0.000712546
0.000779636 0.000708519
0.000795978 0.000704503
0.000812662 0.0007005
0.000829696 0.000696509
0.000847087 0.00069253
0.000864842 0.000688563
0.00088297 0.000684607
0.000901478 0.000680664
0.000920373 0.000676732
0.000939665 0.000672811
0.000959361 0.000668902
0.00097947 0.000665005
0.001 0.00066112
0.00102096 0.000657245
0.00104236 0.000653382
0.00106421 0.000649531
0.00108652 0.000645691
0.00110929 0.000641862
0.00113254 0.000638045
0.00115628 0.000634238
0.00118052 0.000630443
0.00120526 0.000626659
0.00123052 0.000622886
0.00125632 0.000619123
0.00128265 0.000615372
0.00130954 0.000611632
0.00133698 0.000607903
0.00136501 0.000604184
0.00139362 0.000600477
0.00142283 0.00059678
0.00145265 0.000593093
0.0014831 0.000589418
0.00151419 0.000585753
0.00154593 0.000582099
0.00157833 0.000578455
0.00161141 0.000574822
0.00164519 0.000571199
0.00167967 0.000567587
0.00171488 0.000563985
0.00175083 0.000560394
0.00178753 0.000556813
0.00182499 0.000553242
0.00186325 0.000549681
0.0019023 0.000546131
0.00194217 0.000542591
0.00198288 0.000539061
0.00202445 0.000535541
0.00206688 0.000532031
0.0021102 0.000528532
0.00215443 0.000525042
0.00219959 0.000521562
0.0022457 0.000518093
0.00229277 0.000514633
0.00234083 0.000511183
0.00238989 0.000507743
0.00243999 0.000504313
0.00249113 0.000500893
0.00254335 0.000497483
0.00259666 0.000494082
0.00265108 0.000490691
0.00270665 0.000487309
0.00276339 0.000483937
0.00282131 0.000480575
0.00288044 0.000477222
0.00294082 0.000473879
0.00300246 0.000470545
0.0030654 0.00046722
0.00312965 0.000463905
0.00319525 0.0004606
0.00326222 0.000457304
0.0033306 0.000454017
0.00340041 0.00045074
0.00347169 0.000447473
0.00354446 0.000444214
0.00361875 0.000440965
0.0036946 0.000437726
0.00377204 0.000434495
0.00385111 0.000431274
0.00393183 0.000428062
0.00401424 0.00042486
0.00409838 0.000421666
0.00418429 0.000418482
0.00427199 0.000415306
0.00436154 0.00041214
0.00445296 0.000408983
0.0045463 0.000405835
0.00464159 0.000402697
0.00473888 0.000399567
0.00483821 0.000396446
0.00493962 0.000393335
0.00504316 0.000390232
0.00514887 0.000387139
0.00525679 0.000384055
0.00536698 0.00038098
0.00547947 0.000377914
0.00559433 0.000374857
0.00571159 0.000371809
0.00583131 0.000368771
0.00595353 0.000365741
0.00607832 0.00036272
0.00620573 0.000359709
0.0063358 0.000356707
0.00646861 0.000353713
0.00660419 0.000350729
0.00674262 0.000347754
0.00688395 0.000344788
0.00702824 0.000341831
0.00717556 0.000338883
0.00732597 0.000335944
0.00747952 0.000333015
0.0076363 0.000330095
0.00779636 0.000327185
0.00795978 0.000324284
0.00812662 0.000321392
0.00829696 0.000318509
0.00847087 0.000315636
0.00864842 0.000312773
0.0088297 0.000309919
0.00901478 0.000307073
0.00920373 0.000304237
0.00939665 0.00030141
0.00959361 0.000298592
0.0097947 0.000295784
0.01 0.000292985
0.0102096 0.000290195
0.0104236 0.000287415
0.0106421 0.000284643
0.0108652 0.000281881
0.0110929 0.000279129
0.0113254 0.000276388
0.0115628 0.000273656
0.0118052 0.000270933
0.0120526 0.000268221
0.0123052 0.000265519
0.0125632 0.000262826
0.0128265 0.000260144
0.0130954 0.000257471
0.0133698 0.000254809
0.0136501 0.000252156
0.0139362 0.000249513
0.0142283 0.00024688
0.0145265 0.000244257
0.014831 0.000241645
0.0151419 0.000239042
0.0154593 0.000236449
0.0157833 0.000233867
0.0161141 0.000231295
0.0164519 0.000228734
0.0167967 0.000226182
0.0171488 0.000223642
0.0175083 0.000221112
0.0178753 0.000218593
0.0182499 0.000216084
0.0186325 0.000213586
0.019023 0.000211099
0.0194217 0.000208624
0.0198288 0.000206159
0.0202445 0.000203705
0.0206688 0.000201263
0.021102 0.000198831
0.0215443 0.000196411
0.0219959 0.000194002
0.022457 0.000191605
0.0229277 0.000189219
0.0234083 0.000186844
0.0238989 0.000184482
0.0243999 0.00018213
0.0249113 0.00017979
0.0254335 0.000177462
0.0259666 0.000175147
0.0265108 0.000172844
0.0270665 0.000170554
0.0276339 0.000168275
0.0282131 0.000166009
0.0288044 0.000163756
0.0294082 0.000161514
0.0300246 0.000159286
0.030654 0.000157071
0.0312965 0.000154867
0.0319525 0.000152676
0.0326222 0.000150498
0.033306 0.000148332
0.0340041 0.00014618
0.0347169 0.00014404
0.0354446 0.000141913
0.0361875 0.0001398
0.036946 0.0001377
0.0377204 0.000135613
0.0385111 0.00013354
0.0393183 0.000131481
0.0401424 0.000129436
0.0409838 0.000127405
0.0418429 0.000125387
0.0427199 0.000123384
0.0436154 0.000121395
0.0445296 0.000119421
0.045463 0.00011746
0.0464159 0.000115514
0.0473888 0.000113583
0.0483821 0.000111667
0.0493962 0.000109766
0.0504316 0.00010788
0.0514887 0.000106009
0.0525679 0.000104153
0.0536698 0.000102312
0.0547947 0.000100487
0.0559433 9.86775e-05
0.0571159 9.6883e-05
0.0583131 9.51038e-05
0.0595353 9.33397e-05
0.0607832 9.15911e-05
0.0620573 8.98579e-05
0.063358 8.81404e-05
0.0646861 8.64386e-05
0.0660419 8.47526e-05
0.0674262 8.30825e-05
0.0688395 8.14285e-05
0.0702824 7.97905e-05
0.0717556 7.81688e-05
0.0732597 7.65634e-05
0.0747952 7.49743e-05
0.076363 7.34017e-05
0.0779636 7.18456e-05
0.0795978 7.03061e-05
0.0812662 6.87834e-05
0.0829696 6.72773e-05
0.0847087 6.57878e-05
0.0864842 6.43153e-05
0.088297 6.28598e-05
0.0901478 6.14213e-05
0.0920373 6e-05
0.0939665 5.85957e-05
0.0959361 5.72086e-05
0.097947 5.58387e-05
0.1 5.4486e-05
0.102096 5.31505e-05
0.104236 5.18212e-05
0.106421 5.05203e-05
0.108652 4.92368e-05
0.110929 4.79706e-05
0.113254 4.67218e-05
0.115628 4.54904e-05
0.118052 4.42765e-05
0.120526 4.30801e-05
0.123052 4.19011e-05
0.125632 4.07397e-05
0.128265 3.95957e-05
0.130954 3.84693e-05
0.133698 3.73603e-05
0.136501 3.62689e-05
0.139362 3.5195e-05
0.142283 3.41387e-05
0.145265 3.30999e-05
0.14831 3.20786e-05
0.151419 3.10749e-05
0.154593 3.00887e-05
0.157833 2.91199e-05
0.161141 2.81686e-05
0.164519 2.72347e-05
0.167967 2.63183e-05
0.171488 2.54193e-05
0.175083 2.45377e-05
0.178753 2.36734e-05
0.182499 2.28264e-05
0.186325 2.19968e-05
0.19023 2.11843e-05
0.194217 2.03891e-05
0.198288 1.9611e-05
0.202445 1.885e-05
0.206688 1.8106e-05
0.21102 1.7379e-05
0.215443 1.66689e-05
0.219959 1.59757e-05
0.22457 1.52992e-05
0.229277 1.46395e-05
0.234083 1.39965e-05
0.238989 1.33703e-05
0.243999 1.27604e-05
0.249113 1.21666e-05
0.254335 1.15893e-05
0.259666 1.10284e-05
0.265108 1.0484e-05
0.270665 9.95562e-06
0.276339 9.44331e-06
0.282131 8.94685e-06
0.288044 8.46608e-06
0.294082 8.00085e-06
0.300246 7.55114e-06
0.30654 7.11679e-06
0.312965 6.69771e-06
0.319525 6.29381e-06
0.326222 5.90494e-06
0.33306 5.53088e-06
0.340041 5.17146e-06
0.347169 4.82657e-06
0.354446 4.49609e-06
0.361875 4.17978e-06
0.36946 3.87763e-06
0.377204 3.58943e-06
0.385111 3.31492e-06
0.393183 3.05384e-06
0.401424 2.80597e-06
0.409838 2.57115e-06
0.418429 2.34913e-06
0.427199 2.13971e-06
0.436154 1.94268e-06
0.445296 1.75773e-06
0.45463 1.58468e-06
0.464159 1.42318e-06
0.473888 1.27296e-06
0.483821 1.13374e-06
0.493962 1.00508e-06
0.504316 8.86723e-07
0.514887 7.78226e-07
0.525679 6.7921e-07
0.536698 5.89276e-07
0.547947 5.07963e-07
0.559433 4.34861e-07
0.571159 3.69511e-07
0.583131 3.11454e-07
0.595353 2.60231e-07
0.607832 2.15371e-07
0.620573 1.76438e-07
0.63358 1.42973e-07
0.646861 1.14484e-07
0.660419 9.04951e-08
0.674262 7.06101e-08
0.688395 5.42236e-08
0.702824 4.10024e-08
0.717556 3.0435e-08
0.732597 2.20878e-08
0.747952 1.57443e-08
0.76363 1.08733e-08
0.779636 7.31366e-09
0.795978 4.74458e-09
0.812662 2.91711e-09
0.829696 1.68738e-09
0.847087 9.26136e-10
0.864842 4.68694e-10
0.88297 2.13728e-10
0.901478 8.46995e-11
0.920373 2.74261e-11
0.939665 6.23351e-12
0.959361 0
0.97947 0
1 0
