PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
  -6 -5 -4 -3 -2 -1 21  1  2  3  4  5  6
 0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0709550E+00  2.1074304E+00  2.0675308E+00  3.1007752E+01  2.0680930E+00  2.1079927E+00  2.0708226E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3093760E-01  2.1985811E+00  2.2350613E+00  2.1951989E+00  3.4352173E+01  2.1957648E+00  2.2356273E+00  2.1984481E+00  1.3093760E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7379410E-01  2.3381444E+00  2.3746296E+00  2.3348041E+00  3.8064330E+01  2.3353737E+00  2.3751993E+00  2.3380109E+00  2.7379410E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2951107E-01  2.4905862E+00  2.5270763E+00  2.4872876E+00  4.2179122E+01  2.4878609E+00  2.5276497E+00  2.4904521E+00  4.2951107E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9908833E-01  2.6569057E+00  2.6934007E+00  2.6536487E+00  4.6734009E+01  2.6542257E+00  2.6939780E+00  2.6567710E+00  5.9908833E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.8358681E-01  2.8381634E+00  2.8746635E+00  2.8349478E+00  5.1769148E+01  2.8355287E+00  2.8752445E+00  2.8380281E+00  7.8358681E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.8413154E-01  3.0354839E+00  3.0719892E+00  3.0323097E+00  5.7327532E+01  3.0328943E+00  3.0725739E+00  3.0353481E+00  9.8413154E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2019148E+00  3.2500591E+00  3.2865696E+00  3.2469262E+00  6.3455137E+01  3.2475145E+00  3.2871581E+00  3.2499228E+00  1.2019148E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4381991E+00  3.4831513E+00  3.5196669E+00  3.4800594E+00  7.0201073E+01  3.4806515E+00  3.5202592E+00  3.4830143E+00  1.4381991E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6943211E+00  3.7360964E+00  3.7726174E+00  3.7330455E+00  7.7617739E+01  3.7336414E+00  3.7732134E+00  3.7359589E+00  1.6943211E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9716944E+00  4.0103079E+00  4.0468342E+00  4.0072979E+00  8.5760982E+01  4.0078976E+00  4.0474340E+00  4.0101699E+00  1.9716944E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2718136E+00  4.3072801E+00  4.3438117E+00  4.3043108E+00  9.4690261E+01  4.3049143E+00  4.3444154E+00  4.3071414E+00  2.2718136E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5962581E+00  4.6285918E+00  4.6651289E+00  4.6256632E+00  1.0446882E+02  4.6262705E+00  4.6657363E+00  4.6284526E+00  2.5962581E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9466957E+00  4.9759106E+00  5.0124532E+00  4.9730226E+00  1.1516385E+02  4.9736337E+00  5.0130644E+00  4.9757708E+00  2.9466957E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3248884E+00  5.3509981E+00  5.3875462E+00  5.3481506E+00  1.2684678E+02  5.3487655E+00  5.3881613E+00  5.3508577E+00  3.3248884E+00  0.0000000E+00  0.0000000E+00
