PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
  -6 -5 -4 -3 -2 -1 21  1  2  3  4  5  6
 0.0000000E+00  0.0000000E+00 -8.5939827E-10  3.0175319E+00  3.5596397E+00  3.5591779E+00  2.7395590E+01  3.5595384E+00  3.5599995E+00  3.0176252E+00 -8.5939827E-10  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4287239E-01  3.1540461E+00  3.6952615E+00  3.6947976E+00  3.1308056E+01  3.6951605E+00  3.6956236E+00  3.1541401E+00  1.4287239E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9954350E-01  3.3043963E+00  3.8447242E+00  3.8442582E+00  3.5644058E+01  3.8446234E+00  3.8450886E+00  3.3044911E+00  2.9954350E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7104232E-01  3.4696105E+00  4.0090556E+00  4.0085876E+00  4.0442008E+01  4.0089551E+00  4.0094224E+00  3.4697060E+00  4.7104232E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.5845940E-01  3.6507784E+00  4.1893455E+00  4.1888754E+00  4.5743007E+01  4.1892453E+00  4.1897146E+00  3.6508747E+00  6.5845940E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.6294989E-01  3.8490543E+00  4.3867478E+00  4.3862757E+00  5.1590987E+01  4.3866479E+00  4.3871193E+00  3.8491514E+00  8.6294989E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0857365E+00  4.0656602E+00  4.6024845E+00  4.6020102E+00  5.8032850E+01  4.6023848E+00  4.6028583E+00  4.0657580E+00  1.0857365E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3281129E+00  4.3018887E+00  4.8378481E+00  4.8373718E+00  6.5118618E+01  4.8377487E+00  4.8382243E+00  4.3019873E+00  1.3281129E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5914467E+00  4.5591069E+00  5.0942056E+00  5.0937272E+00  7.2901587E+01  5.0941065E+00  5.0945841E+00  4.5592062E+00  1.5914467E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8771833E+00  4.8387593E+00  5.3730014E+00  5.3725209E+00  8.1438483E+01  5.3729026E+00  5.3733823E+00  4.8388594E+00  1.8771833E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1868492E+00  5.1423718E+00  5.6757613E+00  5.6752788E+00  9.0789626E+01  5.6756628E+00  5.6761446E+00  5.1424727E+00  2.1868492E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5220561E+00  5.4715552E+00  6.0040960E+00  6.0036114E+00  1.0101909E+02  6.0039978E+00  6.0044817E+00  5.4716569E+00  2.5220561E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8845043E+00  5.8280093E+00  6.3597052E+00  6.3592185E+00  1.1219490E+02  6.3596072E+00  6.3600932E+00  5.8281118E+00  2.8845043E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2759870E+00  6.2135265E+00  6.7443812E+00  6.7438924E+00  1.2438915E+02  6.7442836E+00  6.7447716E+00  6.2136298E+00  3.2759870E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6983951E+00  6.6299972E+00  7.1600143E+00  7.1595234E+00  1.3767835E+02  7.1599170E+00  7.1604071E+00  6.6301012E+00  3.6983951E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1537241E+00  7.0794163E+00  7.6085994E+00  7.6081064E+00  1.5214390E+02  7.6085023E+00  7.6089945E+00  7.0795211E+00  4.1537241E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6440695E+00  7.5638787E+00  8.0922311E+00  8.0917360E+00  1.6787107E+02  8.0921344E+00  8.0926286E+00  7.5639842E+00  4.6440695E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1716404E+00  8.0855927E+00  8.6131179E+00  8.6126207E+00  1.8495040E+02  8.6130215E+00  8.6135179E+00  8.0856990E+00  5.1716404E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7387614E+00  8.6468826E+00  9.1735839E+00  9.1730846E+00  2.0347753E+02  9.1734878E+00  9.1739862E+00  8.6469897E+00  5.7387614E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3478780E+00  9.2501933E+00  9.7760739E+00  9.7755724E+00  2.2355341E+02  9.7759781E+00  9.7764787E+00  9.2503012E+00  6.3478780E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.0015618E+00  9.8980958E+00  1.0423159E+01  1.0422655E+01  2.4528451E+02  1.0423063E+01  1.0423566E+01  9.8982045E+00  7.0015618E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.7025158E+00  1.0593293E+01  1.1117541E+01  1.1117036E+01  2.6878308E+02  1.1117446E+01  1.1117951E+01  1.0593402E+01  7.7025158E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.4535803E+00  1.1338624E+01  1.1862061E+01  1.1861553E+01  2.9416731E+02  1.1861966E+01  1.1862473E+01  1.1338734E+01  8.4535803E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.2577388E+00  1.2137072E+01  1.2659701E+01  1.2659191E+01  3.2156165E+02  1.2659606E+01  1.2660115E+01  1.2137183E+01  9.2577388E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0522433E-09  2.8993093E+00  3.4253643E+00  3.4248723E+00  2.6281835E+01  3.4252634E+00  3.4257547E+00  2.8994123E+00 -1.0522433E-09  0.0000000E+00  0.0000000E+00
