PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
  -6 -5 -4 -3 -2 -1 21  1  2  3  4  5  6
 0.0000000E+00  0.0000000E+00  3.8087075E+00  1.6394305E+00  1.5295428E+01 -1.1966500E+01  4.3477859E+00 -1.1966076E+01  1.5295852E+01  1.6389625E+00  3.8087075E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8645078E+00  1.7076825E+00  1.5304396E+01 -1.1838864E+01  6.5803062E+00 -1.1838437E+01  1.5304822E+01  1.7072123E+00  3.8645078E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9312069E+00  1.7867379E+00  1.5324618E+01 -1.1700875E+01  9.1394839E+00 -1.1700445E+01  1.5325047E+01  1.7862655E+00  3.9312069E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0097388E+00  1.8775330E+00  1.5357020E+01 -1.1551587E+01  1.2060469E+01 -1.1551155E+01  1.5357453E+01  1.8770584E+00  4.0097388E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1010980E+00  1.9810641E+00  1.5402591E+01 -1.1389996E+01  1.5381068E+01 -1.1389561E+01  1.5403026E+01  1.9805874E+00  4.1010980E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2063418E+00  2.0983908E+00  1.5462378E+01 -1.1215030E+01  1.9141891E+01 -1.1214593E+01  1.5462816E+01  2.0979118E+00  4.2063418E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3265939E+00  2.2306384E+00  1.5537500E+01 -1.1025557E+01  2.3386492E+01 -1.1025117E+01  1.5537940E+01  2.2301573E+00  4.3265939E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4630474E+00  2.3790019E+00  1.5629142E+01 -1.0820372E+01  2.8161522E+01 -1.0819929E+01  1.5629585E+01  2.3785186E+00  4.4630474E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6169678E+00  2.5447487E+00  1.5738563E+01 -1.0598200E+01  3.3516887E+01 -1.0597754E+01  1.5739008E+01  2.5442632E+00  4.6169678E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7896973E+00  2.7292224E+00  1.5867098E+01 -1.0357689E+01  3.9505905E+01 -1.0357241E+01  1.5867547E+01  2.7287347E+00  4.7896973E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9826573E+00  2.9338463E+00  1.6016164E+01 -1.0097408E+01  4.6185474E+01 -1.0096957E+01  1.6016615E+01  2.9333564E+00  4.9826573E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1973532E+00  3.1601272E+00  1.6187259E+01 -9.8158420E+00  5.3616243E+01 -9.8153879E+00  1.6187713E+01  3.1596351E+00  5.1973532E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4353773E+00  3.4096590E+00  1.6381970E+01 -9.5113903E+00  6.1862782E+01 -9.5109334E+00  1.6382427E+01  3.4091648E+00  5.4353773E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6984135E+00  3.6841273E+00  1.6601976E+01 -9.1823603E+00  7.0993768E+01 -9.1819006E+00  1.6602436E+01  3.6836308E+00  5.6984135E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9882431E+00  3.9853145E+00  1.6849051E+01 -8.8269624E+00  8.1082265E+01 -8.8265000E+00  1.6849514E+01  3.9848158E+00  5.9882431E+00  0.0000000E+00  0.0000000E+00
