PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
  -6 -5 -4 -3 -2 -1 21  1  2  3  4  5  6
 0.0000000E+00  0.0000000E+00  1.4623321E-02  3.4568072E+00  3.9060064E+00  2.4531381E+00  2.6874655E+01  2.4532671E+00  3.9061355E+00  3.4567320E+00  1.4623321E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4621190E-01  3.5807313E+00  4.0288403E+00  2.5802411E+00  3.0452413E+01  2.5803713E+00  4.0289706E+00  3.5806555E+00  1.4621190E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9031846E-01  3.7172177E+00  4.1642448E+00  2.7198872E+00  3.4413309E+01  2.7200187E+00  4.1643763E+00  3.7171414E+00  2.9031846E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4789743E-01  3.8672199E+00  4.3131731E+00  2.8730303E+00  3.8792851E+01  2.8731630E+00  4.3133059E+00  3.8671430E+00  4.4789743E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1996185E-01  4.0317497E+00  4.4766371E+00  3.0406827E+00  4.3629106E+01  3.0408166E+00  4.4767711E+00  4.0316722E+00  6.1996185E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.0758624E-01  4.2118807E+00  4.6557100E+00  3.2239185E+00  4.8962842E+01  3.2240536E+00  4.6558453E+00  4.2118027E+00  8.0758624E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0119096E+00  4.4087509E+00  4.8515297E+00  3.4238759E+00  5.4837666E+01  3.4240122E+00  4.8516662E+00  4.4086723E+00  1.0119096E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2341384E+00  4.6235659E+00  5.0653015E+00  3.6417609E+00  6.1300168E+01  3.6418985E+00  5.0654393E+00  4.6234867E+00  1.2341384E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4755499E+00  4.8576019E+00  5.2983017E+00  3.8788504E+00  6.8400074E+01  3.8789892E+00  5.2984407E+00  4.8575221E+00  1.4755499E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7374957E+00  5.1122095E+00  5.5518807E+00  4.1364951E+00  7.6190397E+01  4.1366352E+00  5.5520209E+00  5.1121291E+00  1.7374957E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0214047E+00  5.3888169E+00  5.8274664E+00  4.4161238E+00  8.4727599E+01  4.4162651E+00  5.8276079E+00  5.3887360E+00  2.0214047E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3287871E+00  5.6889335E+00  6.1265682E+00  4.7192460E+00  9.4071755E+01  4.7193886E+00  6.1267110E+00  5.6888520E+00  2.3287871E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6612383E+00  6.0141538E+00  6.4507804E+00  5.0474567E+00  1.0428672E+02  5.0476006E+00  6.4509245E+00  6.0140718E+00  2.6612383E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0204424E+00  6.3661612E+00  6.8017862E+00  5.4024395E+00  1.1544030E+02  5.4025847E+00  6.8019316E+00  6.3660785E+00  3.0204424E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4081778E+00  6.7467331E+00  7.1813631E+00  5.7859724E+00  1.2760453E+02  5.7861188E+00  7.1815098E+00  6.7466499E+00  3.4081778E+00  0.0000000E+00  0.0000000E+00
