PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
  -6 -5 -4 -3 -2 -1 21  1  2  3  4  5  6
 0.0000000E+00  0.0000000E+00 -3.6457320E+01  1.1907226E+01  1.4628824E+01  1.4628828E+01  3.0193920E+01  1.4629158E+01  1.4629162E+01  1.1906799E+01 -3.6457320E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.6225973E+01  1.1996860E+01  1.4715777E+01  1.4715781E+01  3.3331050E+01  1.4716113E+01  1.4716118E+01  1.1996430E+01 -3.6225973E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.5983647E+01  1.2098361E+01  1.4814613E+01  1.4814617E+01  3.6828500E+01  1.4814951E+01  1.4814956E+01  1.2097930E+01 -3.5983647E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.5729374E+01  1.2212677E+01  1.4926277E+01  1.4926281E+01  4.0721484E+01  1.4926617E+01  1.4926622E+01  1.2212243E+01 -3.5729374E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.5462129E+01  1.2340812E+01  1.5051774E+01  1.5051778E+01  4.5047833E+01  1.5052117E+01  1.5052121E+01  1.2340376E+01 -3.5462129E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.5180824E+01  1.2483835E+01  1.5192171E+01  1.5192175E+01  4.9848132E+01  1.5192516E+01  1.5192520E+01  1.2483396E+01 -3.5180824E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.4884306E+01  1.2642877E+01  1.5348601E+01  1.5348605E+01  5.5165868E+01  1.5348948E+01  1.5348952E+01  1.2642436E+01 -3.4884306E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.4571357E+01  1.2819141E+01  1.5522265E+01  1.5522269E+01  6.1047576E+01  1.5522614E+01  1.5522619E+01  1.2818698E+01 -3.4571357E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.4240684E+01  1.3013901E+01  1.5714436E+01  1.5714441E+01  6.7542993E+01  1.5714788E+01  1.5714793E+01  1.3013455E+01 -3.4240684E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.3890921E+01  1.3228503E+01  1.5926463E+01  1.5926468E+01  7.4705218E+01  1.5926817E+01  1.5926822E+01  1.3228055E+01 -3.3890921E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.3520625E+01  1.3464378E+01  1.6159773E+01  1.6159778E+01  8.2590870E+01  1.6160129E+01  1.6160134E+01  1.3463927E+01 -3.3520625E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.3128270E+01  1.3723033E+01  1.6415875E+01  1.6415880E+01  9.1260262E+01  1.6416234E+01  1.6416239E+01  1.3722580E+01 -3.3128270E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.2712243E+01  1.4006065E+01  1.6696366E+01  1.6696371E+01  1.0077757E+02  1.6696727E+01  1.6696732E+01  1.4005610E+01 -3.2712243E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.2270842E+01  1.4315162E+01  1.7002931E+01  1.7002936E+01  1.1121100E+02  1.7003294E+01  1.7003299E+01  1.4314704E+01 -3.2270842E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.1802272E+01  1.4652104E+01  1.7337353E+01  1.7337358E+01  1.2263311E+02  1.7337718E+01  1.7337723E+01  1.4651644E+01 -3.1802272E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.1304629E+01  1.5018782E+01  1.7701519E+01  1.7701524E+01  1.3512130E+02  1.7701887E+01  1.7701892E+01  1.5018319E+01 -3.1304629E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.0775921E+01  1.5417171E+01  1.8097409E+01  1.8097414E+01  1.4875673E+02  1.8097778E+01  1.8097784E+01  1.5416706E+01 -3.0775921E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.0214043E+01  1.5849367E+01  1.8527113E+01  1.8527118E+01  1.6362579E+02  1.8527485E+01  1.8527490E+01  1.5848899E+01 -3.0214043E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9616777E+01  1.6317572E+01  1.8992837E+01  1.8992842E+01  1.7981991E+02  1.8993212E+01  1.8993217E+01  1.6317103E+01 -2.9616777E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.8981786E+01  1.6824113E+01  1.9496905E+01  1.9496910E+01  1.9743578E+02  1.9497282E+01  1.9497287E+01  1.6823640E+01 -2.8981786E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.8306611E+01  1.7371434E+01  2.0041763E+01  2.0041768E+01  2.1657555E+02  2.0042142E+01  2.0042148E+01  1.7370959E+01 -2.8306611E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7588665E+01  1.7962113E+01  2.0629988E+01  2.0629993E+01  2.3734710E+02  2.0630369E+01  2.0630375E+01  1.7961636E+01 -2.7588665E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.6825226E+01  1.8598859E+01  2.1264288E+01  2.1264293E+01  2.5986421E+02  2.1264672E+01  2.1264678E+01  1.8598380E+01 -2.6825226E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.6013434E+01  1.9284523E+01  2.1947515E+01  2.1947520E+01  2.8424684E+02  2.1947901E+01  2.1947907E+01  1.9284041E+01 -2.6013434E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.4420910E+01  1.1214720E+01  1.3890610E+01  1.3890614E+01  2.8543753E+01  1.3890972E+01  1.3890976E+01  1.1214261E+01 -3.4420910E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.4200941E+01  1.1300447E+01  1.3973701E+01  1.3973706E+01  3.1543997E+01  1.3974065E+01  1.3974070E+01  1.1299986E+01 -3.4200941E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.3970460E+01  1.1397526E+01  1.4068158E+01  1.4068163E+01  3.4889053E+01  1.4068525E+01  1.4068530E+01  1.1397062E+01 -3.3970460E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.3728551E+01  1.1506853E+01  1.4174876E+01  1.4174881E+01  3.8612334E+01  1.4175245E+01  1.4175250E+01  1.1506386E+01 -3.3728551E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.3474243E+01  1.1629377E+01  1.4294806E+01  1.4294811E+01  4.2749694E+01  1.4295178E+01  1.4295183E+01  1.1628908E+01 -3.3474243E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.3206509E+01  1.1766110E+01  1.4428957E+01  1.4428962E+01  4.7339559E+01  1.4429331E+01  1.4429336E+01  1.1765638E+01 -3.3206509E+01  0.0000000E+00  0.0000000E+00
