PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
  -6 -5 -4 -3 -2 -1 21  1  2  3  4  5  6
 0.0000000E+00  0.0000000E+00  1.4469344E-04  2.1247494E+00  2.1249818E+00  2.1249825E+00  2.3492187E+00  2.1254738E+00  2.1254745E+00  2.1239939E+00  1.4469344E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2432672E-02  2.1736449E+00  2.1738799E+00  2.1738806E+00  4.0389413E+00  2.1743746E+00  2.1743754E+00  2.1728861E+00  5.2432672E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1352287E-01  2.2313613E+00  2.2315990E+00  2.2315997E+00  5.9936478E+00  2.2320965E+00  2.2320972E+00  2.2305993E+00  1.1352287E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8422741E-01  2.2987103E+00  2.2989506E+00  2.2989514E+00  8.2436581E+00  2.2994509E+00  2.2994517E+00  2.2979451E+00  1.8422741E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6541307E-01  2.3765583E+00  2.3768013E+00  2.3768020E+00  1.0821715E+01  2.3773043E+00  2.3773051E+00  2.3757899E+00  2.6541307E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5800412E-01  2.4658290E+00  2.4660746E+00  2.4660754E+00  1.3763118E+01  2.4665804E+00  2.4665812E+00  2.4650573E+00  3.5800412E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6298513E-01  2.5675066E+00  2.5677549E+00  2.5677557E+00  1.7105866E+01  2.5682635E+00  2.5682643E+00  2.5667317E+00  4.6298513E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8140402E-01  2.6826385E+00  2.6828896E+00  2.6828904E+00  2.0890797E+01  2.6834009E+00  2.6834018E+00  2.6818604E+00  5.8140402E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.1437515E-01  2.8123388E+00  2.8125926E+00  2.8125934E+00  2.5161743E+01  2.8131067E+00  2.8131076E+00  2.8115575E+00  7.1437515E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.6308254E-01  2.9577911E+00  2.9580475E+00  2.9580484E+00  2.9965678E+01  2.9585645E+00  2.9585654E+00  2.9570065E+00  8.6308254E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0287833E+00  3.1202520E+00  3.1205112E+00  3.1205121E+00  3.5352878E+01  3.1210309E+00  3.1210319E+00  3.1194643E+00  1.0287833E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2128110E+00  3.3010549E+00  3.3013169E+00  3.3013178E+00  4.1377088E+01  3.3018394E+00  3.3018404E+00  3.3002639E+00  1.2128110E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4165796E+00  3.5016132E+00  3.5018779E+00  3.5018789E+00  4.8095684E+01  3.5024033E+00  3.5024043E+00  3.5008190E+00  1.4165796E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6415866E+00  3.7234243E+00  3.7236918E+00  3.7236928E+00  5.5569849E+01  3.7242200E+00  3.7242210E+00  3.7226269E+00  1.6415866E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8894205E+00  3.9680761E+00  3.9683464E+00  3.9683475E+00  6.3864859E+01  3.9688774E+00  3.9688784E+00  3.9672755E+00  1.8894205E+00  0.0000000E+00  0.0000000E+00
