PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
  -6 -5 -4 -3 -2 -1 21  1  2  3  4  5  6
 0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3296592E+00  3.0365748E+00  2.1131507E+00  7.1986067E+00  2.1133722E+00  3.0367953E+00  5.3294476E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.0327872E-02  5.4022155E+00  3.1106006E+00  2.1894950E+00  9.7569275E+00  2.1897183E+00  3.1108229E+00  5.4020026E+00  8.0327872E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7152962E-01  5.4856886E+00  3.1955363E+00  2.2767349E+00  1.2642814E+01  2.2769601E+00  3.1957604E+00  5.4854744E+00  1.7152962E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7450124E-01  5.5809734E+00  3.2922770E+00  2.3757660E+00  1.5889829E+01  2.3759930E+00  3.2925030E+00  5.5807579E+00  2.7450124E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9019647E-01  5.6890226E+00  3.4017756E+00  2.4875414E+00  1.9534070E+01  2.4877702E+00  3.4020034E+00  5.6888057E+00  3.9019647E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1962961E-01  5.8108495E+00  3.5250455E+00  2.6130749E+00  2.3614305E+01  2.6133056E+00  3.5252752E+00  5.8106312E+00  5.1962961E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6387851E-01  5.9475308E+00  3.6631638E+00  2.7534438E+00  2.8172116E+01  2.7536764E+00  3.6633953E+00  5.9473112E+00  6.6387851E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.2408768E-01  6.1002102E+00  3.8172742E+00  2.9097922E+00  3.3252045E+01  2.9100266E+00  3.8175075E+00  6.0999892E+00  8.2408768E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0014714E+00  6.2701009E+00  3.9885902E+00  3.0833338E+00  3.8901747E+01  3.0835701E+00  3.9888254E+00  6.2698787E+00  1.0014714E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1973173E+00  6.4584898E+00  4.1783986E+00  3.2753559E+00  4.5172144E+01  3.2755941E+00  4.1786357E+00  6.4582662E+00  1.1973173E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4129895E+00  6.6667400E+00  4.3880630E+00  3.4872221E+00  5.2117588E+01  3.4874621E+00  4.3883020E+00  6.6665150E+00  1.4129895E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6499325E+00  6.8962952E+00  4.6190271E+00  3.7203764E+00  5.9796025E+01  3.7206184E+00  4.6192679E+00  6.8960689E+00  1.6499325E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9096747E+00  7.1486830E+00  4.8728187E+00  3.9763469E+00  6.8269170E+01  3.9765908E+00  4.8730614E+00  7.1484553E+00  1.9096747E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1938324E+00  7.4255189E+00  5.1510534E+00  4.2567496E+00  7.7602675E+01  4.2569954E+00  5.1512980E+00  7.4252899E+00  2.1938324E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5041160E+00  7.7285125E+00  5.4554410E+00  4.5632943E+00  8.7866421E+01  4.5635420E+00  5.4556875E+00  7.7282822E+00  2.5041160E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8423411E+00  8.0594788E+00  5.7877964E+00  4.8977964E+00  9.9135088E+01  4.8980460E+00  5.7880448E+00  8.0592471E+00  2.8423411E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2104067E+00  8.4203158E+00  6.1500181E+00  5.2621543E+00  1.1148695E+02  5.2624058E+00  6.1502685E+00  8.4200827E+00  3.2104067E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6103252E+00  8.8130355E+00  6.5441180E+00  5.6583803E+00  1.2500542E+02  5.6586338E+00  6.5443703E+00  8.8128010E+00  3.6103252E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0442196E+00  9.2397599E+00  6.9722185E+00  6.0885969E+00  1.3977886E+02  6.0888523E+00  6.9724727E+00  9.2395242E+00  4.0442196E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5143280E+00  9.7027268E+00  7.4365572E+00  6.5550419E+00  1.5590078E+02  6.5552993E+00  7.4368133E+00  9.7024897E+00  4.5143280E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0230092E+00  1.0204294E+01  7.9394922E+00  7.0600739E+00  1.7347005E+02  7.0603333E+00  7.9397503E+00  1.0204056E+01  5.0230092E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5727477E+00  1.0746946E+01  8.4835078E+00  7.6061770E+00  1.9259112E+02  7.6064383E+00  8.4837679E+00  1.0746706E+01  5.5727477E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1661597E+00  1.1333298E+01  9.0712194E+00  8.1959670E+00  2.1337428E+02  8.1962303E+00  9.0714814E+00  1.1333056E+01  6.1661597E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.8059982E+00  1.1966102E+01  9.7053798E+00  8.8321967E+00  2.3593586E+02  8.8324620E+00  9.7056438E+00  1.1965859E+01  6.8059982E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1906894E+00  2.9202556E+00  2.0408975E+00  7.0275775E+00  2.0411409E+00  2.9204979E+00  5.1904601E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.7803308E-02  5.2609361E+00  2.9919845E+00  2.1148346E+00  9.5042465E+00  2.1150800E+00  2.9922288E+00  5.2607054E+00  7.7803308E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6605073E-01  5.3416687E+00  3.0741922E+00  2.1992370E+00  1.2295669E+01  2.1994844E+00  3.0744385E+00  5.3414365E+00  1.6605073E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6559189E-01  5.4337356E+00  3.1677275E+00  2.2949537E+00  1.5433729E+01  2.2952031E+00  3.1679757E+00  5.4335020E+00  2.6559189E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7733027E-01  5.5380393E+00  3.2734929E+00  2.4028877E+00  1.8952678E+01  2.4031391E+00  3.2737432E+00  5.5378042E+00  3.7733027E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0222587E-01  5.6555388E+00  3.3924478E+00  2.5239985E+00  2.2889260E+01  2.5242520E+00  3.3927001E+00  5.6553023E+00  5.0222587E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4129789E-01  5.7872523E+00  3.5256104E+00  2.6593047E+00  2.7282843E+01  2.6595603E+00  3.5258648E+00  5.7870144E+00  6.4129789E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.9562755E-01  5.9342601E+00  3.6740614E+00  2.8098873E+00  3.2175549E+01  2.8101449E+00  3.6743178E+00  5.9340208E+00  7.9562755E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.6636109E-01  6.0977076E+00  3.8389461E+00  2.9768918E+00  3.7612398E+01  2.9771515E+00  3.8392045E+00  6.0974668E+00  9.6636109E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1547128E+00  6.2788081E+00  4.0214782E+00  3.1615322E+00  4.3641443E+01  3.1617939E+00  4.0217386E+00  6.2785658E+00  1.1547128E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3619681E+00  6.4788462E+00  4.2229424E+00  3.3650935E+00  5.0313922E+01  3.3653573E+00  4.2232049E+00  6.4786025E+00  1.3619681E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5894871E+00  6.6991812E+00  4.4446981E+00  3.5889354E+00  5.7684406E+01  3.5892012E+00  4.4449627E+00  6.6989361E+00  1.5894871E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8387078E+00  6.9412504E+00  4.6881827E+00  3.8344953E+00  6.5810953E+01  3.8347633E+00  4.6884493E+00  6.9410038E+00  1.8387078E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1111496E+00  7.2065723E+00  4.9549150E+00  4.1032926E+00  7.4755268E+01  4.1035626E+00  4.9551838E+00  7.2063243E+00  2.1111496E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4084186E+00  7.4967523E+00  5.2465005E+00  4.3969326E+00  8.4582949E+01  4.3972048E+00  5.2467714E+00  7.4965028E+00  2.4084186E+00  0.0000000E+00  0.0000000E+00
